name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
묵은지 김치찌개 레시피,찌개,"목살,묵은지,두부,물,고춧가루,된장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067501,https://www.10000recipe.com/recipe/7067501,찌개,,미분류,,,
[연말 파티] 간단 홈브런치 방울토마토 콩피 만들기,양식,"방울토마토,마늘,소금,후추,올리브오일,크러쉬드레드페퍼,파프리카가루,식빵,크림치즈,루콜라,발사믹글레이즈",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067509,https://www.10000recipe.com/recipe/7067509,양식,,미분류,,,
제철 홍가리비 오일 파스타 만들기,양식,"홍가리비,파스타면원동전크기,면수,소금,마늘,치킨스톡,파마산치즈,레드페퍼,엑스트라버진올리브오일,파슬리",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067540,https://www.10000recipe.com/recipe/7067540,양식,,미분류,,,
찜기없이 만두 찌는법 냉동만두 맛있게 찌는 시간,면/만두,"냉동만두,오일,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067543,https://www.10000recipe.com/recipe/7067543,면/만두,,미분류,,,
[연말 파티] 소고기 배추말이전골,찌개,"알배추,통,소고기불고기용,당근소,팽이버섯,쪽파미나리대체가능,가루육수,액젓,채수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067546,https://www.10000recipe.com/recipe/7067546,찌개,,미분류,,,
집에서 해먹어도 무조건 맛있는 부대찌개 레시피 알려드릴게요!,찌개,"소세지,스팸동그란모양도팔아요,대파,두부,팽이버섯,베이크드빈,액젓,맛술,마늘,고춧가루,후추가루,간장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067552,https://www.10000recipe.com/recipe/7067552,찌개,,미분류,,,
"저속노화식단, 고구마된장찌개와 토마토샐러드",찌개,"고구마,양파,호박,대파,쌀뜨물,동전육수,된장,마늘,토마토,오이,올리브오일,레몬즙,설탕,소금,후추,통깨",30,쉬움,"점심,저녁","맑음,비,눈,추위",가을,7067563,https://www.10000recipe.com/recipe/7067563,찌개,,가을,,,
건강하고 포만감 가득 브런치메뉴,양식,"미니오이,사과,아보카도,그릭요거트,땅콩버터,마누카꿀,삶은달걀,호밀깜뺘뉴,올리브오일,소금,후추,파슬리가루,블루베리잼",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067567,https://www.10000recipe.com/recipe/7067567,양식,,미분류,,,
사리곰탕 크림파스타 라면 레시피,면/만두,"사리곰탕면,베이컨,통마늘,후추체다치즈,우유,파마산치즈,파슬리가루",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067601,https://www.10000recipe.com/recipe/7067601,면/만두,,미분류,,,
[연말 파티] 홈파티메뉴 배조림 토스트,양식,"배,메이플시럽,레몬즙,호밀깜뺘뉴,크림치즈,그라나파다노치즈,파슬리가루",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067604,https://www.10000recipe.com/recipe/7067604,양식,,미분류,,,
[연말파티]깊은 와인의 향 가득! 부드러운 돼지고기 스튜,양식,"돼지고기안심또는목살,양파,붉은색파프리카,마늘,레드와인드라이,타임또는로즈마리,월계수잎,이탈리안파슬리,크러쉬드레드페퍼선택,올리브오일,소금,후추",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067615,https://www.10000recipe.com/recipe/7067615,양식,,미분류,,,
[연말파티]분위기 내기 좋은 홈파티 메뉴 - 치킨 카차토레ㅣ이탈리아식 닭볶음탕ㅣ와인안주,양식,"닭g닭볶음탕용,화이트발사믹식초,마늘,방울토마토,방울양배추,양송이버섯,소금,후추,파슬리또는처빌,로즈마리,올리브",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067617,https://www.10000recipe.com/recipe/7067617,양식,,미분류,,,
맛있는야식/간단한 볶음라면,면/만두,"라면,계란,대파,다진마늘기호에따라,식용유",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067626,https://www.10000recipe.com/recipe/7067626,면/만두,,미분류,,,
연말 고급스러운 홈파티 요리! 트러플 버섯 크림 파스타,면/만두,"스파게티면,생크림,트러플오일,올리브오일,양파,마늘,베이컨,양송이버섯약개,치즈",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067627,https://www.10000recipe.com/recipe/7067627,면/만두,,미분류,,,
[연말 파티] 바다의 우유 석화찜,양식,"석화,굵은소금,레몬,초장,와사비",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067628,https://www.10000recipe.com/recipe/7067628,양식,,미분류,,,
10분완성 포만감 끝판왕 콩담백면으로 만든 김치말이국수 레시피,면/만두,"청정원콩담백면,동치미냉면육수,봉지,수지스닭가슴살,김치,오이,김자반,새송이버섯,알룰로스,참기름,통깨,소금",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067629,https://www.10000recipe.com/recipe/7067629,면/만두,,미분류,,,
스페인 대표메뉴! 집들이 버전으로 만든 빠에야 레시피~,양식,"쌀,홍합,새우,해물믹스,방울토마토,마늘,파프리카,치킨스톡육수,파프리카파우더,빠에야시즈닝,올리브유",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067636,https://www.10000recipe.com/recipe/7067636,양식,,미분류,,,
#소세지요리 #김치요리 #부대찌개만들기 #부대찌개양념만들기 #집에서햄소세지듬뿍넣고만드는부대찌개,찌개,"부대모둠소세지,미니새송이버섯,고추장,고춧가루,간장,꽃게액,김치,베이크드빈스,함박스테이크,마늘,사골곰탕가루,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067656,https://www.10000recipe.com/recipe/7067656,찌개,,미분류,,,
돼지등뼈 김치찌개 레시피 열무지짐 신열무 김치요리,찌개,"돼지등뼈,신열무김치,김치국물ml,양파,대파대,물ml,통후추,월계수잎,고춧가루,간장,새우젓,마늘,미림,올리고당",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067666,https://www.10000recipe.com/recipe/7067666,찌개,,미분류,,,
차돌 짬뽕 최고의 요리비결 여경래 셰프 레시피,면/만두,"죽순,표고버섯,차돌박이,양파,대파,마늘,다진생강,중화면,간장,고춧가루,물ml,소금,흰후추,치킨스톡,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067686,https://www.10000recipe.com/recipe/7067686,면/만두,,미분류,,,
새우 토마토 감바스로 연말 홈파티 분위기를 한껏 올려보세요.,양식,"새우,방울토마토,마늘다진것또는통마늘,소금,후추,크러쉬드페퍼,파슬리가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067688,https://www.10000recipe.com/recipe/7067688,양식,,미분류,,,
짬뽕 파스타,면/만두,"파스타면,고춧가루,고추장,참치액,물,굴,새우,대파,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067693,https://www.10000recipe.com/recipe/7067693,면/만두,,미분류,,,
"[연말 파티] 소고기 함박 스테이크 만들기 홈파티 메뉴 간단 재료 소고기 다짐육 요리, 소스 레시피",양식,"소고기다짐육,양파,식용유볶을때,빵가루,소금,후춧가루,새송이버섯,식용유,물,케찹,올리고당,버터",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067697,https://www.10000recipe.com/recipe/7067697,양식,,미분류,,,
[연말파티]우유 크림파스타 레시피 원팬으로 새우 베이컨 넣어 만들기,양식,"카펠리니면,우유,물,체다치즈,베이컨,새우,양파,베트남고추,계란노른자,파마산치즈,올리브오일,소금,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067717,https://www.10000recipe.com/recipe/7067717,양식,,미분류,,,
냉파요리 채소에그누들볶음면 만들기,면/만두,"양파,대파,양배추,피망,빨간파프리카,당근,마늘,숟갈,에그누들면,맛소금,후추,미림,올리고당,간장,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067718,https://www.10000recipe.com/recipe/7067718,면/만두,,미분류,,,
[연말 파티] 원팬 파스타 레시피 연말 홈파티 요리가 쉬워지는 비법! 알리오올리오 파스타,양식,"파스타면,마늘,페퍼론치노,새우큰사이즈,잎채소,올리브오일,물,참치액,후춧가루,치즈",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067722,https://www.10000recipe.com/recipe/7067722,양식,,미분류,,,
"치즈가 가득 들어간, 까망베르 파스타 레시피!",양식,"까망베르치즈,파르미지아노레지아노,방울토마토,시금치,마늘,파스타,로즈마리,소금,후추",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067738,https://www.10000recipe.com/recipe/7067738,양식,,미분류,,,
[연말파티]안심 스테이크 레어 굽기 전에 \'이것\' 꼭 하세요.,양식,"안심cm이상,소금,후추,올리브유,버터,가니쉬",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067746,https://www.10000recipe.com/recipe/7067746,양식,,미분류,,,
추운 날씨에 딱 묵은지청국장찌개 끓이기,찌개,"묵은지,두부,대파,청양고추,홍고추,생청국장,된장,고춧가루,숟갈,마늘,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067747,https://www.10000recipe.com/recipe/7067747,찌개,,미분류,,,
사골떡만두국,면/만두,"사골곰탕,만두,대파,계란,소금,떡국떡,조미김",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067763,https://www.10000recipe.com/recipe/7067763,면/만두,,미분류,,,
콩비지찌개,찌개,"서리태콩,묵은지,마늘,대파,삼겹살",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067766,https://www.10000recipe.com/recipe/7067766,찌개,,미분류,,,
두부면 요리/ 채소볶음.두부면/ 중국식 두부면 볶음/ 저칼로리.저탄수 면 요리/ 두부면 볶음국수~,면/만두,"두부면,숙주,양파,표고버섯,청경채,올리브오일,마늘,페퍼론치노,간장,굴농축액,물,참깨가루,후추,연두또는소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067774,https://www.10000recipe.com/recipe/7067774,면/만두,,미분류,,,
된장찌개 레시피 애호박 두부 된장찌개 끓이는법,찌개,"애호박,두부,감자손질후,양파,팽이버섯,대파,청양고추,홍고추,마늘,사골육수g,된장,쌈장",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067778,https://www.10000recipe.com/recipe/7067778,찌개,,미분류,,,
물닭갈비 만드는 법 태백물닭갈비 황금레시피,찌개,"닭가슴살,양파,대파,청양고추,우동사리,떡,물,다시마,치킨스톡,간장,고춧가루,설탕,다시다,맛술,마늘,후추,육수",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067796,https://www.10000recipe.com/recipe/7067796,찌개,,미분류,,,
야식으로 먹기 좋은 그릭요거트,양식,"그릭요거트,치아씨드,마누카꿀,샤인머스켓,스테비아방울토마토,블루베리,피스타치오",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067798,https://www.10000recipe.com/recipe/7067798,양식,,미분류,,,
해장라면 레시피 ㅣ 바지락 콩나물 넣고 신라면 맛있게 끓이기,면/만두,"신라면,물,바지락약개정도,해감한것사용,냉동새우크기따라조절,콩나물한줌반,대파,청양고추선택,다진마늘선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067802,https://www.10000recipe.com/recipe/7067802,면/만두,,미분류,,,
[연말 파티]바질크림파스타 만들기 원팬 생크림 없이 우유로 진한 풍미,양식,"파스타면,냉동새우미림T,통마늘,우유,물,올리브유,소금,참치액젓,바질페스토",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067805,https://www.10000recipe.com/recipe/7067805,양식,,미분류,,,
[연말파티]홈파티 돈마호크 스테이크 에어프라이어로 뚝딱,양식,"소금또는허브솔트,후추또는허브솔트,올리브유,야채곁들일야채아무거나",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067809,https://www.10000recipe.com/recipe/7067809,양식,,미분류,,,
멸치김치찌개 끓이기~ 김치찌개 맛있게 끓이는법,찌개,"김치잘익은것,국물멸치,고추장",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067818,https://www.10000recipe.com/recipe/7067818,찌개,,미분류,,,
소세지의 돼지고기를 활용한 간단한 라구파스타 레시피,양식,"링귀니면,소시지다짐육,버터,양파,당근,마늘,토마토개토마토퓨레ml,치즈,후추,소금",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067824,https://www.10000recipe.com/recipe/7067824,양식,,미분류,,,
겨울 크리스마스 분위기! 장작 훈연 향 가득한 훈제 굴 파스타,양식,"스파게티면,올리브오일,훈제굴,마늘,이탈리안파슬리,레몬,레몬즙,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067825,https://www.10000recipe.com/recipe/7067825,양식,,미분류,,,
통밀파스타 혈당 걱정 없는 새우 토마토 파스타 레시피,면/만두,"통밀파스타,굵은소금,냉동새우,방울토마토,양파,마늘,올리브오일,면수,후추,파슬리,치즈가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067826,https://www.10000recipe.com/recipe/7067826,면/만두,,미분류,,,
[연말파티]갈릭버터새우구이 레시피 10분 완성 쉬운 새우살 쉬림프 요리,양식,"냉동새우살,버터,소금,후추,마늘,올리브오일",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067827,https://www.10000recipe.com/recipe/7067827,양식,,미분류,,,
우삼겹 카레 라면,면/만두,"라면,우삼겹,고체카레,양파,물,마늘후레이크생략가능",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067834,https://www.10000recipe.com/recipe/7067834,면/만두,,미분류,,,
편스토랑 김치된장찌개 끓이는법 김강우 김된찌 레시피,찌개,"김치,돼지고기목살,두부,애호박,감자,고추,아보카도오일,물",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067843,https://www.10000recipe.com/recipe/7067843,찌개,,미분류,,,
두부된장찌개,찌개,"두부,호박,대파,된장,양파,팽이버섯",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067857,https://www.10000recipe.com/recipe/7067857,찌개,,미분류,,,
