name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
청국장찌개,한식,"쌀뜨물,청국장,가을무,고춧가루,대파,들기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067037,https://www.10000recipe.com/recipe/7067037,찌개,,미분류,,,
집에서도 식당 퀄리티! 얼큰하고 깊은 맛의 차돌짬뽕 레시피,중식,"알배추,차돌,숙주,양파,대파,청양고추,사골육수,간장,고춧가루,후추,마늘,물약ml",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067051,https://www.10000recipe.com/recipe/7067051,찌개,,미분류,,,
#족발보쌈 #된장찌개만들기 #족발보쌈만들기 #절임배추와김치소,한식,"두부,양파,미니새송이버섯,애호박,청양고추,부추,썬파,마늘,토장,고춧가루,쌀뜨물,족발보쌈,된장찌개,김장김치,절임배추,김장김치소",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067055,https://www.10000recipe.com/recipe/7067055,찌개,,미분류,,,
가리비찜 육수 버리지 마세요! 가리비 칼국수 레시피,한식,"가리비육수,애호박,당근,양파,대파,마늘,간장,소금,청양고추선택",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067060,https://www.10000recipe.com/recipe/7067060,면/만두,,미분류,,,
등심돈까스 만들기 옛날 수제 돈가스,양식,"돈가스용등심,밀가루,빵가루,계란,식용유,소금,후추,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067078,https://www.10000recipe.com/recipe/7067078,양식,,미분류,,,
생선뼈 발라주는 자상한 남편과 굴비찌개,한식,"굴비,호박,청양초,홍초,대파,쌀뜨물,고춧가루,멸치액젓,맛술,마늘,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067094,https://www.10000recipe.com/recipe/7067094,찌개,,미분류,,,
참치 두부찌개,한식,"두부모,참치캔캔,콩나물,팽이버섯,봉지,김치썬것,깻잎,대파,청양고추,양파,멸치다싯물,고춧가루,마늘,맛술,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067104,https://www.10000recipe.com/recipe/7067104,찌개,,미분류,,,
겨울철 생각나는 따끈한 어묵우동 레시피,일식,"물,육수팩,어묵,우동면,마늘,참치액,대파,후춧가루,고춧가루,김가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067109,https://www.10000recipe.com/recipe/7067109,면/만두,,미분류,,,
콩국수 만드는 법 두부로 콩국물 만들기 시원한 여름 국수 추천,한식,"메밀면,두부,오이,땅콩버터,두유,통깨,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067113,https://www.10000recipe.com/recipe/7067113,면/만두,,미분류,,,
호박 새우젓찌개 레시피 장마철 밥도둑 음식 칼칼한 호박 찌개,한식,"호박,양파,청양고추,물,새우젓,고춧가루,마늘,멸치액젓,들기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067117,https://www.10000recipe.com/recipe/7067117,찌개,,미분류,,,
옥수수 크림 파스타,양식,"파스타,옥수수,생크림,베이컨,그라나파다노치즈,양파,새우,소금,버터,후추,페퍼론치노",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067133,https://www.10000recipe.com/recipe/7067133,양식,,미분류,,,
트렌디한 바다 감칠맛 폭발하는! 명란크림파스타 레시피,양식,"스파게티면,명란젓,생크림,올리브오일,마늘,페페론치노,레몬제스트,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067148,https://www.10000recipe.com/recipe/7067148,양식,,미분류,,,
스팸김치찌개,한식,"스팸,묵은지,김치국물,설탕,고추장,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067151,https://www.10000recipe.com/recipe/7067151,찌개,,미분류,,,
칼로리 걱정 뚝! 두부 토마토 파스타,양식,"두부,방울토마토,올리브오일,치킨스톡,파스타면,버터,파슬리가루선택사항,그라나파다노치즈선택사항",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067163,https://www.10000recipe.com/recipe/7067163,양식,,미분류,,,
초간편 마르게리따 피자. (집에서 화덕피자를..? ),양식,"화덕피자도우,홀토마토,모짜렐라치즈,생바질,올리브유,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067179,https://www.10000recipe.com/recipe/7067179,양식,,미분류,,,
간단 잡채 레시피 돼지고기 잡채 만드는법 잡채 재료,한식,"당면,돼지고기잡채용,시금치,양파,표고버섯개,물당면삶기",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067190,https://www.10000recipe.com/recipe/7067190,면/만두,,미분류,,,
[연말 파티] 블루베리 브리치즈 구이 와인안주,양식,"브리치즈,피스타치오,메이플시럽,블루베리,누룽지",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067217,https://www.10000recipe.com/recipe/7067217,양식,,미분류,,,
명란호박국 만드는 법 맑은 명란젓국 레시피 담백한 명란젓국찌개,한식,"명란젓갈,호박,두부,무,대파,홍고추,코인육수,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067234,https://www.10000recipe.com/recipe/7067234,찌개,,미분류,,,
한우 꽃등심 김치찌개 요리,한식,"한우꽃등심,식용유,다진대파,묵은지,포기,간장,마늘,설탕,소금,고운고춧가루,굵은고춧가루,김치국물,쌀뜨물,참기름,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067236,https://www.10000recipe.com/recipe/7067236,찌개,,미분류,,,
고구마스킨,양식,"밤고구마,김치,양파,우유,버터,피자치즈,설탕,토마토케찹,파슬리가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067252,https://www.10000recipe.com/recipe/7067252,양식,,미분류,,,
참치 김치찌개 끓이는법 / 초보자를 위한 간편 레시피,한식,"김치,두부,참치,멸치디포리동전육수,설탕,새우젓,간장",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067254,https://www.10000recipe.com/recipe/7067254,찌개,,미분류,,,
감태 요리 감태 맛있게 먹는 법 감태 크림 파스타 레시피,양식,"칵테일새우,건조감태블럭,파스타면,우유,생크림,분말육수,마늘,후추,크러쉬드페퍼,그라나파다노치즈,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067273,https://www.10000recipe.com/recipe/7067273,양식,,미분류,,,
고추장찌개 만들기 얼큰한 저녁밥상 찌개 메뉴 돼지고기 고추장찌개,한식,"돼지고기등심,둥근호박,감자,두부,대파,고추장,고춧가루,멸치액젓,쌀뜨물,소금,참기름",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067293,https://www.10000recipe.com/recipe/7067293,찌개,,미분류,,,
[연말 파티] 원팬 토마토 치즈 파스타,양식,"파스타,버터,마늘,토마토페이스트,케찹,치즈슬라이스,소시지,물,모짜렐라,눈꽃치즈,파슬리가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067296,https://www.10000recipe.com/recipe/7067296,양식,,미분류,,,
관자 파스타 레시피 키조개 관자 오일 스파게티 냉동 관자 간단 요리,양식,"파스타면,냉동관자,마늘,페페론치노,맛술,올리브오일,소금,후추,파마산치즈가루",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067297,https://www.10000recipe.com/recipe/7067297,면/만두,,미분류,,,
순두부쫄면 만들기 레시피 색다른 쫄면 순두부찌개,한식,"순두부,양파,대파,고추,팽이버섯,쫄면사리,멸치다시마육수,마늘,고춧가루,간장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067311,https://www.10000recipe.com/recipe/7067311,찌개,,미분류,,,
라구소스활용 레시피 ㅣ 라구소스 치즈 바게트 구이 레시피,양식,"바게트,모짜렐라치즈,파슬리선택,꿀선택",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067364,https://www.10000recipe.com/recipe/7067364,양식,,미분류,,,
해물고추장찌개 (냉동해물요리 고추장찌개레시피),한식,"해물모듬,두부,양파,청양고추,코인육수,고추장,후춧가루,물,고춧가루,소금",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067376,https://www.10000recipe.com/recipe/7067376,찌개,,미분류,,,
박나래 고추장찌개 진하고 감칠맛 좋은 국물요리,한식,"삼겹살,대파,양파,호박,감자,청양고추,설탕,마늘,고춧가루,다시다,고추장듬뿍,간장,참치액,새우젓,후추,식용유,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067380,https://www.10000recipe.com/recipe/7067380,찌개,,미분류,,,
초간단 순두부찌개 레시피 어묵 순두부찌개,한식,"순두부,사각어묵,대파,양파,고춧가루,간장,멸치육수,마늘,식용유,소금",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067386,https://www.10000recipe.com/recipe/7067386,찌개,,미분류,,,
전찌개 레시피 추석명절 남은 음식 전찌개 만드는법,한식,"남은전약g,김치,대파,간마늘,간장,참치액,고춧가루,새우젓,멸치육수분말,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067395,https://www.10000recipe.com/recipe/7067395,찌개,,미분류,,,
부대찌개 황금레시피 부대찌개양념 맛있게 만드는법,한식,"소세지,김치,두부,대파,통조림콩,라면사리생략가능,체다치즈,곰탕,고춧가루,간마늘,간장,멸치액젓,참치액젓,고추장,미림,설탕,라면스프",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067399,https://www.10000recipe.com/recipe/7067399,찌개,,미분류,,,
순두부그라탕 레시피 다이어트식단 순두부요리,양식,"순두부,올리브오일,마늘,새송이,양파,토마토,소금,후추,계란,슈레드치즈,파슬리",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067425,https://www.10000recipe.com/recipe/7067425,양식,,미분류,,,
초간단 다이어트 아침메뉴,양식,"미니오이,말돈소금,삶은달걀,파슬리가루",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067429,https://www.10000recipe.com/recipe/7067429,양식,,미분류,,,
영양만점 간식시금치프리타타,양식,"계란,치즈,시금치,양파,양송이,방울토마토,우유",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067433,https://www.10000recipe.com/recipe/7067433,양식,,미분류,,,
부대찌개,한식,"부대찌개햄,소세지,콩나물,양파,두부,떡국떡,양배추,대파,시판용사골곰탐mL,육수,물,베이크드빈,라면사리,슬라이스치즈,쑥갓,마늘,고춧가루,설탕,간장,청주,고추장",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067440,https://www.10000recipe.com/recipe/7067440,찌개,,미분류,,,
[연말 파티]눈꽃만두 황금레시피(feat.카레가루),한식,"튀김가루,카레가루,물,식용유,만두대략",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067457,https://www.10000recipe.com/recipe/7067457,면/만두,,미분류,,,
#전복요리 #키조개관자요리 #랍스터요리 #랍스터전복관자알리오올리오파스타만들기 #해물오일파스타,양식,"랍스터집게다리,관자,전복,마늘허브소금,후추,바질가루,마늘,올리브오일,스파게티,소금,면수,깻잎",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067459,https://www.10000recipe.com/recipe/7067459,면/만두,,미분류,,,
부추 닭칼국수 멸치육수 면요리 점심 저녁메뉴 보양식,양식,"닭가슴살,부추,멸치액젓,소금,후추,간마늘,닭육수",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067460,https://www.10000recipe.com/recipe/7067460,면/만두,,미분류,,,
고급지고 맛있는 매콤한 양배추 스테이크,양식,"양배추슬라이스,올리브오일,버터,마늘,페페로치노,파슬리가루,말돈소금,후추,그라나파다노치즈,삶은달걀,현미밥",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067469,https://www.10000recipe.com/recipe/7067469,양식,,미분류,,,
[연말 파티] 굴 감바스 알 아히요 레시피｜풍미 최고! 굴·새우 감바스 만드는 법,양식,"굴,냉동새우,통마늘,방울토마토,올리브오일약ml,페페론치노,건조오레가노,소금,후추,파슬리,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067472,https://www.10000recipe.com/recipe/7067472,양식,,미분류,,,
이탈리안 허브 풍미 가득한 소세지 파스타 레시피,양식,"스파게티면,올리브오일,소시지,마늘,페페론치노,이탈리안파슬리",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067475,https://www.10000recipe.com/recipe/7067475,양식,,미분류,,,
청국장맛있게끓이는법 식당 맛 내는 청국장찌개 요리,한식,"청국장,두부g,김치,대파,애호박,무,청양고추,홍고추,마늘,된장,고춧가루,간장,들기름,물,코인육수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067477,https://www.10000recipe.com/recipe/7067477,찌개,,미분류,,,
삼겹살 김치찌개는 이렇게 끓여보세요. 맛보장,한식,"신김치,포기,통삼겹,두부,김치국물,쌀뜨물,소고기다시다",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067492,https://www.10000recipe.com/recipe/7067492,찌개,,미분류,,,
묵은지 김치찌개 레시피,한식,"목살,묵은지,두부,물,고춧가루,된장",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067501,https://www.10000recipe.com/recipe/7067501,찌개,,미분류,,,
[연말 파티] 간단 홈브런치 방울토마토 콩피 만들기,양식,"방울토마토,마늘,소금,후추,올리브오일,크러쉬드레드페퍼,파프리카가루,식빵,크림치즈,루콜라,발사믹글레이즈",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067509,https://www.10000recipe.com/recipe/7067509,양식,,미분류,,,
제철 홍가리비 오일 파스타 만들기,양식,"홍가리비,파스타면원동전크기,면수,소금,마늘,치킨스톡,파마산치즈,레드페퍼,엑스트라버진올리브오일,파슬리",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067540,https://www.10000recipe.com/recipe/7067540,양식,,미분류,,,
찜기없이 만두 찌는법 냉동만두 맛있게 찌는 시간,한식,"냉동만두,오일,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067543,https://www.10000recipe.com/recipe/7067543,면/만두,,미분류,,,
[연말 파티] 소고기 배추말이전골,한식,"알배추,통,소고기불고기용,당근소,팽이버섯,쪽파미나리대체가능,가루육수,액젓,채수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7067546,https://www.10000recipe.com/recipe/7067546,찌개,,미분류,,,
